subj,block,eoc,omission,anticipation,RT,RTCV,probe1,probe2
Y19,15,2,0,1,342.111,0.462,1,5
Y19,16,2,0,5,265.167,0.679,1,5
Y19,17,1,0,1,265.944,0.474,1,5
Y19,18,1,0,0,333.222,0.331,1,5
Y19,19,1,0,1,280.722,0.407,1,5
Y19,20,1,0,2,269.500,0.601,1,5
Y19,21,2,0,3,214.778,0.823,1,5
Y19,22,1,0,0,272.722,0.371,1,5
Y19,23,2,0,1,306.333,0.441,1,4
Y19,24,0,0,0,324.056,0.321,-1,-1
Y19,25,2,0,0,277.167,0.349,1,5
Y19,26,0,0,0,457.611,0.189,-1,-1
Y19,27,0,0,0,392.833,0.136,-1,-1
Y19,28,1,0,0,446.222,0.239,1,6
Y19,29,2,0,0,416.000,0.355,1,5
Y19,30,1,0,1,369.000,0.640,1,5
Y20,1,1,0,0,426.500,0.260,1,3
Y20,2,0,0,0,446.889,0.255,-1,-1
Y20,3,0,0,0,404.000,0.088,-1,-1
Y20,4,0,0,0,435.278,0.130,-1,-1
Y20,5,0,0,0,400.722,0.119,-1,-1
Y20,6,0,0,0,412.500,0.148,-1,-1
Y20,7,0,0,0,396.889,0.123,-1,-1
Y20,8,0,0,0,405.556,0.116,-1,-1
Y20,9,1,0,0,392.556,0.158,1,5
Y20,10,0,0,0,419.167,0.285,-1,-1
Y20,11,1,0,0,422.611,0.250,2,4
Y20,12,0,0,0,501.889,0.136,-1,-1
Y20,13,0,0,0,453.889,0.099,-1,-1
Y20,14,0,0,0,430.056,0.140,-1,-1
Y20,15,0,0,0,410.333,0.123,-1,-1
Y20,16,0,0,0,429.000,0.133,-1,-1
Y20,17,1,0,0,449.944,0.159,3,5
Y20,18,0,0,0,416.500,0.304,-1,-1
Y20,19,0,0,0,405.056,0.150,-1,-1
Y20,20,1,0,0,384.722,0.114,1,5
Y20,21,0,0,0,444.389,0.186,-1,-1
Y20,22,0,0,0,425.333,0.174,-1,-1
Y20,23,2,0,0,429.444,0.512,2,4
Y20,24,0,0,0,480.500,0.190,-1,-1
Y20,25,0,0,0,469.056,0.382,-1,-1
Y20,26,0,0,0,428.333,0.127,-1,-1
Y20,27,0,0,0,388.056,0.165,-1,-1
Y20,28,0,0,0,398.722,0.129,-1,-1
Y20,29,0,0,0,389.889,0.120,-1,-1
Y20,30,0,0,0,460.833,0.295,-1,-1
Y21,1,0,0,0,451.222,0.078,-1,-1
Y21,2,0,0,0,465.389,0.102,-1,-1
Y21,3,0,0,0,432.778,0.085,-1,-1
Y21,4,0,0,0,457.111,0.085,-1,-1
Y21,5,0,0,0,440.889,0.105,-1,-1
Y21,6,0,0,0,415.667,0.098,-1,-1
Y21,7,1,0,0,440.333,0.103,1,6
Y21,8,1,0,0,476.167,0.406,1,3
Y21,9,0,0,0,439.722,0.237,-1,-1
Y21,10,0,0,0,421.611,0.131,-1,-1
Y21,11,1,0,0,419.833,0.090,1,4
Y21,12,1,0,0,508.667,0.490,2,3
Y21,13,0,0,0,485.056,0.303,-1,-1
Y21,14,0,0,0,414.111,0.154,-1,-1
Y21,15,1,0,0,417.556,0.167,1,4
Y21,16,0,0,0,393.722,0.183,-1,-1
Y21,17,0,0,0,407.722,0.137,-1,-1
Y21,18,2,0,0,380.000,0.151,1,2
Y21,19,0,0,0,389.722,0.125,-1,-1
Y21,20,1,0,0,400.611,0.109,3,4
Y21,21,0,0,0,438.167,0.097,-1,-1
Y21,22,0,0,0,391.278,0.149,-1,-1
Y21,23,0,0,0,419.278,0.093,-1,-1
Y21,24,0,0,0,416.611,0.104,-1,-1
Y21,25,0,0,0,433.556,0.166,-1,-1
Y21,26,0,0,0,429.056,0.104,-1,-1
Y21,27,0,0,0,454.389,0.121,-1,-1
Y21,28,1,0,0,436.778,0.116,2,6
Y21,29,1,0,0,452.500,0.348,3,4
Y21,30,0,0,0,456.444,0.245,-1,-1
Y22,1,0,0,0,535.611,0.194,-1,-1
Y22,2,0,0,0,496.667,0.087,-1,-1
Y22,3,0,0,0,446.444,0.055,-1,-1
Y22,4,0,0,0,505.000,0.115,-1,-1
Y22,5,0,0,0,512.611,0.071,-1,-1
Y22,6,0,0,0,503.500,0.100,-1,-1
Y22,7,0,0,0,444.111,0.100,-1,-1
Y22,8,1,0,0,519.667,0.373,3,2
Y22,9,1,0,0,555.556,0.504,1,3
Y22,10,0,0,0,475.944,0.137,-1,-1
Y22,11,0,0,0,481.944,0.185,-1,-1
Y22,12,1,0,0,437.056,0.119,1,4
Y22,13,0,0,0,466.333,0.256,-1,-1
Y22,14,0,0,0,470.778,0.181,-1,-1
Y22,15,1,0,0,410.667,0.127,1,4
Y22,16,0,0,0,444.944,0.286,-1,-1
Y22,17,0,0,0,381.500,0.134,-1,-1
Y22,18,1,0,0,410.167,0.222,1,5
Y22,19,1,0,0,396.222,0.204,1,4
Y22,20,1,0,0,462.778,0.243,1,3
Y22,21,0,0,0,423.500,0.096,-1,-1
Y22,22,0,0,0,489.667,0.117,-1,-1
Y22,23,1,0,0,403.833,0.120,1,4
Y22,24,0,0,0,413.778,0.154,-1,-1
Y22,25,2,0,0,393.000,0.156,3,2
Y22,26,1,0,0,400.889,0.174,1,3
Y22,27,2,0,0,406.944,0.188,1,2
Y22,28,1,0,0,398.667,0.192,1,3
Y22,29,2,0,0,369.278,0.350,3,2
Y22,30,2,0,0,361.500,0.211,3,2
Y23,1,0,0,0,550.000,0.329,-1,-1
Y23,2,0,0,0,542.611,0.474,-1,-1
Y23,3,1,0,0,474.222,0.242,2,1
Y23,4,0,0,0,558.389,0.296,-1,-1
Y23,5,0,0,0,772.167,0.466,-1,-1
Y23,6,0,0,0,484.722,0.129,-1,-1
Y23,7,0,0,0,519.278,0.256,-1,-1
Y23,8,0,0,0,518.833,0.138,-1,-1
Y23,9,0,0,0,703.056,0.460,-1,-1
Y23,10,0,0,0,534.389,0.147,-1,-1
Y23,11,0,0,0,527.722,0.421,-1,-1
Y23,12,0,0,0,724.000,0.468,-1,-1
Y23,13,0,0,0,547.222,0.554,-1,-1
Y23,14,0,0,0,448.333,0.266,-1,-1
Y23,15,0,0,0,457.833,0.201,-1,-1
Y23,16,0,0,0,651.778,0.484,-1,-1
Y23,17,0,0,0,449.778,0.111,-1,-1
Y23,18,0,0,0,493.111,0.129,-1,-1
Y23,19,0,0,0,475.111,0.085,-1,-1
Y23,20,0,1,0,484.000,0.217,1,3
Y23,21,0,0,0,606.889,0.382,-1,-1
Y23,22,0,1,0,501.941,0.174,2,3
Y23,23,0,0,0,643.611,0.353,-1,-1
Y23,24,0,0,0,680.889,0.517,-1,-1
Y23,25,0,0,0,540.333,0.182,-1,-1
Y23,26,1,0,0,469.333,0.076,2,0
Y23,27,0,0,0,479.111,0.629,-1,-1
Y23,28,1,0,0,402.556,0.141,3,0
Y23,29,0,0,0,551.389,0.226,-1,-1
Y23,30,0,0,0,555.722,0.292,-1,-1
